"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"WILLS POINT",1,8,21,6,8,2003,70.5,5,"1     ",16,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,19,2003,75,16,"1     ",52,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,19,2003,75,1,"1     ",52,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,19,2003,75,2,"1     ",52,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,19,2003,75,3,"1     ",52,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CLEBURNE",1,8,21,6,19,2003,75,10,"1     ",52,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"WHIT MTN.",1,33,21,6,30,2003,77,6,"1     ",125,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,33.3,20
"WHIT MTN.",1,33,21,6,30,2003,77,3,"1     ",125,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,33.3,20
"WHIT MTN.",1,33,21,6,30,2003,77,2,"1     ",125,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,33.3,20
"WHIT MTN.",1,33,21,6,30,2003,77,238,"1     ",125,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,33.3,20
"HASKELL",1,54,19,6,22,2003,81.5,15,"1     ",16,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"HASKELL",1,54,19,6,22,2003,81.5,57,"1     ",16,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HASKELL",1,54,19,6,22,2003,81.5,1,"1     ",16,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,5,25,2003,77,2,"1     ",24,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,5,25,2003,77,4,"1     ",24,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,5,25,2003,77,17,"1     ",24,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PROGRESO",0,7,36,5,20,2003,83.5,26,"1     ",112,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PROGRESO",0,7,36,5,20,2003,83.5,17,"1     ",112,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"PORT ACRES",1,6,37,6,1,2003,78.5,9,"1     ",90,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,33.3,21.1
"PORT ACRES",1,6,37,6,1,2003,78.5,6,"1     ",90,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,33.3,21.1
"PORT ACRES",1,6,37,6,1,2003,78.5,28,"1     ",90,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,33.3,21.1
"PORT ACRES",1,6,37,6,1,2003,78.5,12,"1     ",90,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,33.3,21.1
"MOUNT ZION",1,6,21,6,1,2003,82,8,"1     ",19,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MOUNT ZION",1,6,21,6,1,2003,82,60,"1     ",19,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MOUNT ZION",1,6,21,6,1,2003,82,2,"1     ",19,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MOUNT ZION",1,6,21,6,1,2003,82,9,"1     ",19,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MOUNT ZION",1,6,21,6,1,2003,82,2,"1     ",19,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"FRED",1,3,25,6,1,2003,80,20,"1     ",15,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"FRED",1,3,25,6,1,2003,80,11,"1     ",15,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"FRED",1,3,25,6,1,2003,80,1,"1     ",15,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"FRED",1,3,25,6,1,2003,80,6,"1     ",15,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"TOYAHVALE",1,81,35,5,26,2003,60,1,"1     ",106,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"TOYAHVALE",1,81,35,5,26,2003,60,1,"1     ",106,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"TOYAHVALE",1,81,35,5,26,2003,60,8,"1     ",106,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"TOYAHVALE",1,81,35,5,26,2003,60,1,"1     ",106,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BONNER",1,8,21,6,21,2003,83,1,"1     ",63,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BONNER",1,8,21,6,21,2003,83,1,"1     ",63,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BONNER",1,8,21,6,21,2003,83,26,"1     ",63,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BONNER",1,8,21,6,21,2003,83,644,"1     ",63,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BONNER",1,8,21,6,21,2003,83,10,"1     ",63,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MENTONE",0,56,18,6,28,2003,87.5,10,"1     ",57,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"SIERRA BLANC",1,56,35,6,13,2003,79,4,"1     ",3,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SIERRA BLANC",1,56,35,6,13,2003,79,1,"1     ",3,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SIERRA BLANC",1,56,35,6,13,2003,79,2,"1     ",3,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HAWLEY",1,54,19,7,5,2003,82.5,4,"1     ",32,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"HAWLEY",1,54,19,7,5,2003,82.5,7,"1     ",32,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"HAWLEY",1,54,19,7,5,2003,82.5,17,"1     ",32,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"TENMILE",1,55,18,6,29,2003,78.5,16,"1     ",12,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,33.9,18.9
"TENMILE",1,55,18,6,29,2003,78.5,9,"1     ",12,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,33.9,18.9
"GIRARD",1,54,19,5,23,2003,68,1,"1     ",11,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,23.9,14.4
"GIRARD",1,54,19,5,23,2003,68,26,"1     ",11,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,23.9,14.4
"GIRARD",1,54,19,5,23,2003,68,9,"1     ",11,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,23.9,14.4
"GIRARD",1,54,19,5,23,2003,68,21,"1     ",11,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,23.9,14.4
"DALHART",1,55,18,6,17,2003,67,14,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"DALHART",1,55,18,6,17,2003,67,224,"0     ",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,NA,NA,NA
"DALHART",1,55,18,6,17,2003,67,7,"0     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"L. ATASCOSA NWR",1,7,37,6,18,2003,84.5,35,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,33.3,22.2
"L. ATASCOSA NWR",1,7,37,6,18,2003,84.5,2,"1     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,33.3,22.2
"WALBURG",1,8,21,5,25,2003,24,2,"1     ",36,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,5,25,2003,24,33,"1     ",36,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,5,25,2003,24,1,"1     ",36,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"WALBURG",1,8,21,5,25,2003,24,31,"1     ",36,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,5,25,2003,24,5,"1     ",36,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,24,2003,74.5,14,"1     ",39,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,24,2003,74.5,3,"1     ",39,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"DRIPPING SPG",1,53,20,5,24,2003,74.5,3,"1     ",39,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,24,2003,74.5,1,"1     ",39,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,24,2003,74.5,3,"1     ",39,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,24,2003,74.5,2,"1     ",39,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"HEARNE",1,8,21,5,31,2003,75,2,"1     ",97,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"HEARNE",1,8,21,5,31,2003,75,27,"1     ",97,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HEARNE",1,8,21,5,31,2003,75,22,"1     ",97,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,5,31,2003,75,6,"1     ",97,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"KERMIT 2",1,56,18,6,5,2003,69.5,2,"1     ",68,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",16,33.3,18.9
"LOYOLA BEACH",0,7,37,6,6,2003,77,1,"1     ",364,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,6,2003,77,65,"1     ",364,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,6,2003,77,2,"1     ",364,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BLUE RIDGE",1,8,21,6,18,2003,71,2,"1     ",55,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",2,NA,NA
"BLUE RIDGE",1,8,21,6,18,2003,71,4,"1     ",55,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",2,NA,NA
"BLUE RIDGE",1,8,21,6,18,2003,71,36,"1     ",55,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",2,NA,NA
"MILLETT",0,7,36,5,31,2003,79,5,"1     ",35,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MILLETT",0,7,36,5,31,2003,79,2,"1     ",35,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"LAREDO",1,7,36,6,1,2003,86,1,"1     ",12,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PEDRO CREEK",0,7,36,5,17,2003,85,11,"1     ",3,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,NA,NA
"CHINQUAPIN",1,6,37,5,17,2003,80,79,"1     ",21,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,28.9,25
"CHINQUAPIN",1,6,37,5,17,2003,80,8,"1     ",21,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,28.9,25
"CHINQUAPIN",1,6,37,5,17,2003,80,3,"1     ",21,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,28.9,25
"MOON LAKE",0,6,37,5,25,2003,25,9,"1     ",177,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MOON LAKE",0,6,37,5,25,2003,25,4,"1     ",177,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,25,2003,25,22,"1     ",177,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,6,"1     ",245,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,5,"1     ",245,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,6,"1     ",245,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia","Decreasing","Decreasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,80,"1     ",245,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,31,"1     ",245,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,10,"1     ",245,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CASTOLON",1,56,35,5,20,2003,67.5,1,"1     ",9,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",0,44.4,25.6
"YOAKUM",1,8,21,5,18,2003,78,2,"1     ",22,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"YOAKUM",1,8,21,5,18,2003,78,3,"1     ",22,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"YOAKUM",1,8,21,5,18,2003,78,20,"1     ",22,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"YOAKUM",1,8,21,5,18,2003,78,28,"1     ",22,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BRITE",1,7,21,6,8,2003,75,10,"1     ",10,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,8,2003,75,8,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,8,2003,75,2,"1     ",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,8,2003,75,4,"1     ",10,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"UNION HILL",1,4,25,5,25,2003,84,2,"1     ",79,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,25,2003,84,1,"1     ",79,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,25,2003,84,13,"1     ",79,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LEAKEY",1,53,20,5,29,2003,73,41,"1     ",9,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",0,NA,NA
"LEAKEY",1,53,20,5,29,2003,73,4,"1     ",9,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"LEAKEY",1,53,20,5,29,2003,73,11,"1     ",9,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"LEAKEY",1,53,20,5,29,2003,73,4,"1     ",9,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"LEAKEY",1,53,20,5,29,2003,73,9,"1     ",9,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",0,NA,NA
"MONTELL",1,53,20,5,20,2003,79,30,"1     ",70,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MONTELL",1,53,20,5,20,2003,79,2,"1     ",70,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MONTELL",1,53,20,5,20,2003,79,4,"1     ",70,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"MONTELL",1,53,20,5,20,2003,79,1,"1     ",70,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MONTELL",1,53,20,5,20,2003,79,6,"1     ",70,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"ROCKSPRING",1,53,20,6,16,2003,77,12,"1     ",158,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"ROCKSPRING",1,53,20,6,16,2003,77,4,"1     ",158,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"ROCKSPRING",1,53,20,6,16,2003,77,1,"1     ",158,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BURTON",1,8,21,6,8,2003,77,1,"1     ",34,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BURTON",1,8,21,6,8,2003,77,1,"1     ",34,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BURTON",1,8,21,6,8,2003,77,2,"1     ",34,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BURTON",1,8,21,6,8,2003,77,8,"1     ",34,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BURTON",1,8,21,6,8,2003,77,13,"1     ",34,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,2003,73,3,"1     ",34,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,2003,73,9,"1     ",34,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,2003,73,4,"1     ",34,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,2003,73,3,"1     ",34,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,2003,73,23,"1     ",34,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COYANDA DRAW",1,56,35,5,25,2003,72.5,2,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COYANDA DRAW",1,56,35,5,25,2003,72.5,81,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,5,24,2003,81,2,"1     ",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,5,24,2003,81,223,"1     ",10,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,5,24,2003,81,5,"1     ",10,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,5,24,2003,81,1,"1     ",10,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,5,24,2003,81,3,"1     ",10,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
