"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"WILLS POINT",1,8,21,6,8,2003,70.5,5,"1     ",16,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,19,2003,75,16,"1     ",52,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,19,2003,75,1,"1     ",52,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,19,2003,75,2,"1     ",52,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,19,2003,75,3,"1     ",52,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CLEBURNE",1,8,21,6,19,2003,75,10,"1     ",52,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"WHIT MTN.",1,33,21,6,30,2003,77,6,"1     ",125,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,33.3,20
"WHIT MTN.",1,33,21,6,30,2003,77,3,"1     ",125,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,33.3,20
"WHIT MTN.",1,33,21,6,30,2003,77,2,"1     ",125,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,33.3,20
"WHIT MTN.",1,33,21,6,30,2003,77,238,"1     ",125,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,33.3,20
"HASKELL",1,54,19,6,22,2003,81.5,15,"1     ",16,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"HASKELL",1,54,19,6,22,2003,81.5,57,"1     ",16,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HASKELL",1,54,19,6,22,2003,81.5,1,"1     ",16,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,5,25,2003,77,2,"1     ",24,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,5,25,2003,77,4,"1     ",24,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,5,25,2003,77,17,"1     ",24,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PROGRESO",0,7,36,5,20,2003,83.5,26,"1     ",112,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PROGRESO",0,7,36,5,20,2003,83.5,17,"1     ",112,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"PORT ACRES",1,6,37,6,1,2003,78.5,9,"1     ",90,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,33.3,21.1
"PORT ACRES",1,6,37,6,1,2003,78.5,6,"1     ",90,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,33.3,21.1
"PORT ACRES",1,6,37,6,1,2003,78.5,28,"1     ",90,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,33.3,21.1
"PORT ACRES",1,6,37,6,1,2003,78.5,12,"1     ",90,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,33.3,21.1
"MOUNT ZION",1,6,21,6,1,2003,82,8,"1     ",19,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MOUNT ZION",1,6,21,6,1,2003,82,60,"1     ",19,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MOUNT ZION",1,6,21,6,1,2003,82,2,"1     ",19,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MOUNT ZION",1,6,21,6,1,2003,82,9,"1     ",19,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MOUNT ZION",1,6,21,6,1,2003,82,2,"1     ",19,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"FRED",1,3,25,6,1,2003,80,20,"1     ",15,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"FRED",1,3,25,6,1,2003,80,11,"1     ",15,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"FRED",1,3,25,6,1,2003,80,1,"1     ",15,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"FRED",1,3,25,6,1,2003,80,6,"1     ",15,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"TOYAHVALE",1,81,35,5,26,2003,60,1,"1     ",106,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"TOYAHVALE",1,81,35,5,26,2003,60,1,"1     ",106,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"TOYAHVALE",1,81,35,5,26,2003,60,8,"1     ",106,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"TOYAHVALE",1,81,35,5,26,2003,60,1,"1     ",106,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DALTON",1,35,19,5,31,2003,66,57,"1     ",85,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"DALTON",1,35,19,5,31,2003,66,18,"1     ",85,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"BONNER",1,8,21,6,21,2003,83,1,"1     ",63,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BONNER",1,8,21,6,21,2003,83,1,"1     ",63,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BONNER",1,8,21,6,21,2003,83,26,"1     ",63,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BONNER",1,8,21,6,21,2003,83,644,"1     ",63,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BONNER",1,8,21,6,21,2003,83,10,"1     ",63,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COLDWATER",1,34,19,6,10,2003,75.5,22,"1     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"COLDWATER",1,34,19,6,10,2003,75.5,1,"1     ",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"COLDWATER",1,34,19,6,10,2003,75.5,26,"1     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"MENTONE",0,56,18,6,28,2003,87.5,10,"1     ",57,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"ASHLAND",1,34,19,5,30,2003,78,24,"1     ",20,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ASHLAND",1,34,19,5,30,2003,78,482,"1     ",20,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ASHLAND",1,34,19,5,30,2003,78,10,"1     ",20,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"LAKIN",1,36,18,6,16,2003,67.5,3,"1     ",51,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"LAKIN",1,36,18,6,16,2003,67.5,10,"1     ",51,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"SIERRA BLANC",1,56,35,6,13,2003,79,4,"1     ",3,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SIERRA BLANC",1,56,35,6,13,2003,79,1,"1     ",3,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SIERRA BLANC",1,56,35,6,13,2003,79,2,"1     ",3,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HAWLEY",1,54,19,7,5,2003,82.5,4,"1     ",32,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"HAWLEY",1,54,19,7,5,2003,82.5,7,"1     ",32,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"HAWLEY",1,54,19,7,5,2003,82.5,17,"1     ",32,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ALBERT",1,34,19,6,11,2003,66.5,32,"1     ",42,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ALBERT",1,34,19,6,11,2003,66.5,1,"1     ",42,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"ALBERT",1,34,19,6,11,2003,66.5,2,"1     ",42,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"ALBERT",1,34,19,6,11,2003,66.5,74,"1     ",42,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"TENMILE",1,55,18,6,29,2003,78.5,16,"1     ",12,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,33.9,18.9
"TENMILE",1,55,18,6,29,2003,78.5,9,"1     ",12,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,33.9,18.9
"KANOPOLIS",1,34,19,6,30,2003,70,37,"1     ",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"KANOPOLIS",1,34,19,6,30,2003,70,47,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"KANOPOLIS",1,34,19,6,30,2003,70,1,"1     ",10,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"KANOPOLIS",1,34,19,6,30,2003,70,37,"1     ",10,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"GIRARD",1,54,19,5,23,2003,68,1,"1     ",11,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,23.9,14.4
"GIRARD",1,54,19,5,23,2003,68,26,"1     ",11,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,23.9,14.4
"GIRARD",1,54,19,5,23,2003,68,9,"1     ",11,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,23.9,14.4
"GIRARD",1,54,19,5,23,2003,68,21,"1     ",11,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,23.9,14.4
"HOLLENBERG",1,34,19,6,9,2003,65,8,"1     ",19,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"HOLLENBERG",1,34,19,6,9,2003,65,10,"1     ",19,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"DALHART",1,55,18,6,17,2003,67,14,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"DALHART",1,55,18,6,17,2003,67,7,"0     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LOGAN",1,34,19,6,12,2003,62.5,4,"1     ",25,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",20.1,NA,NA
"LOGAN",1,34,19,6,12,2003,62.5,4,"1     ",25,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",20.1,NA,NA
"L. ATASCOSA NWR",1,7,37,6,18,2003,84.5,35,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,33.3,22.2
"L. ATASCOSA NWR",1,7,37,6,18,2003,84.5,2,"1     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,33.3,22.2
"GOVE",1,34,19,6,25,2003,62,120,"1     ",17,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"GOVE",1,34,19,6,25,2003,62,48,"1     ",17,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"GOVE",1,34,19,6,25,2003,62,6,"1     ",17,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"MISSLER",1,34,19,6,6,2003,60,18,"1     ",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"WELLINGTON",1,35,19,6,1,2003,57.5,5,"1     ",195,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"WELLINGTON",1,35,19,6,1,2003,57.5,4,"1     ",195,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"WELLINGTON",1,35,19,6,1,2003,57.5,15,"1     ",195,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"WELLINGTON",1,35,19,6,1,2003,57.5,1,"1     ",195,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"Goessel",1,35,19,6,7,2003,60,2,"1     ",45,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"Goessel",1,35,19,6,7,2003,60,5,"1     ",45,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"Goessel",1,35,19,6,7,2003,60,27,"1     ",45,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"HAYS",1,34,19,6,13,2003,71,1,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"HAYS",1,34,19,6,13,2003,71,6,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"Susank",1,34,19,6,28,2003,77.5,51,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Susank",1,34,19,6,28,2003,77.5,8,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"WALLACE",1,36,18,6,5,2003,55,7,"1     ",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"WALLACE",1,36,18,6,5,2003,55,13,"1     ",7,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"Damar",1,34,19,6,27,2003,74.5,14,"1     ",13,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"Damar",1,34,19,6,27,2003,74.5,39,"1     ",13,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Damar",1,34,19,6,27,2003,74.5,3,"1     ",13,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MINNEAPOLIS",1,34,19,6,24,2003,72.5,20,"1     ",11,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"MINNEAPOLIS",1,34,19,6,24,2003,72.5,46,"1     ",11,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MINNEAPOLIS",1,34,19,6,24,2003,72.5,4,"1     ",11,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"Rexford",1,34,19,5,29,2003,69.5,1,"0     ",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0,NA,NA
"Rexford",1,34,19,5,29,2003,69.5,23,"0     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"Rexford",1,34,19,5,29,2003,69.5,7,"0     ",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"SOLOMON",1,33,19,6,22,2003,77,2,"1     ",11,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"SOLOMON",1,33,19,6,22,2003,77,2,"1     ",11,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"SOLOMON",1,33,19,6,22,2003,77,38,"1     ",11,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Berwet",1,35,19,6,1,2003,65.5,18,"1     ",5,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Hodges",1,34,19,6,14,2003,71.5,8,"1     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"Hodges",1,34,19,6,14,2003,71.5,37,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Hodges",1,34,19,6,14,2003,71.5,1,"1     ",4,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"Leoti",1,36,18,6,29,2003,74.5,8,"1     ",6,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"Leoti",1,36,18,6,29,2003,74.5,5,"1     ",6,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"Winona",1,36,18,6,11,2003,66,5,"1     ",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"Winona",1,36,18,6,11,2003,66,11,"1     ",1,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"DE RIDDER",1,3,25,6,9,2003,78,21,"1     ",54,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"DE RIDDER",1,3,25,6,9,2003,78,1,"1     ",54,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"DE RIDDER",1,3,25,6,9,2003,78,2,"1     ",54,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"DE RIDDER",1,3,25,6,9,2003,78,35,"1     ",54,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"HACKBERRY",0,6,37,6,20,2003,84,2,"0     ",0,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",0,NA,NA
"HACKBERRY",0,6,37,6,20,2003,84,21,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"HACKBERRY",0,6,37,6,20,2003,84,3,"0     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",0,NA,NA
"CLAY",1,4,25,6,12,2002,75.5,11,"1     ",80,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0,31.7,21.1
"FISHVILLE",0,4,25,5,30,2002,71,6,"1     ",192,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"FISHVILLE",0,4,25,5,30,2002,71,14,"1     ",192,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"CLAY",1,4,25,6,13,2003,76,1,"1     ",93,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",40.1,25.6,17.8
"CLAY",1,4,25,6,13,2003,76,3,"1     ",93,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",40.1,25.6,17.8
"CLAY",1,4,25,6,13,2003,76,3,"1     ",93,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",40.1,25.6,17.8
"ESTHER",1,6,37,6,10,2003,79,12,"1     ",84,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"ESTHER",1,6,37,6,10,2003,79,38,"1     ",84,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"FISHVILLE",0,4,25,5,30,2003,75,6,"1     ",219,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"FISHVILLE",0,4,25,5,30,2003,75,1,"1     ",219,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"MAURICE",1,6,37,6,13,2003,78.5,5,"0     ",0,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"MAURICE",1,6,37,6,13,2003,78.5,21,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"MER ROUGE",0,5,25,6,7,2003,77,25,"1     ",54,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"MER ROUGE",0,5,25,6,7,2003,77,12,"1     ",54,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"MER ROUGE",0,5,25,6,7,2003,77,3,"1     ",54,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"GLENCOE",1,6,37,5,29,2002,75.5,3,"1     ",158,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
