"Year","scientific_name","Abundance_mean","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
1997,"Botaurus lentiginosus",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Bubo virginianus",1.64516129032258,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Bubulcus ibis",55.9285714285714,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo albonotatus",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo jamaicensis",1.98611111111111,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo lineatus",2.1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo platypterus",1.33333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo regalis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo swainsoni",2.4375,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Butorides virescens",2.31818181818182,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Calamospiza melanocorys",15.8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Callipepla gambelii",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Callipepla squamata",12.8787878787879,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Camptostoma imberbe",4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Campylorhynchus brunneicapillus",16.2142857142857,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Caracara plancus",3.78571428571429,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cardinalis cardinalis",45.2909090909091,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cardinalis sinuatus",18.8461538461538,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cathartes aura",15.6071428571429,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Catherpes mexicanus",3.45454545454545,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Chaetura pelagica",6.7,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Charadrius nivosus",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Charadrius vociferus",6.88421052631579,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Charadrius wilsonia",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Chondestes grammacus",13.3505154639175,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Chordeiles acutipennis",10.5652173913043,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Chordeiles minor",11.1976744186047,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Circus hudsonius",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cistothorus palustris",4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Coccyzus americanus",8.72,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Colaptes auratus auratus",2.33333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Colaptes auratus cafer",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Colinus virginianus",23.1454545454545,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Columba livia",6.88571428571429,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Columbina inca",5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Columbina passerina",10.2068965517241,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Contopus sordidulus",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Contopus virens",5.25925925925926,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Coragyps atratus",9.59615384615385,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Corvus brachyrhynchos",39.0294117647059,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Corvus corax",3.42857142857143,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Corvus cryptoleucus",6.4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Corvus ossifragus",8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Crotophaga sulcirostris",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cyanocitta cristata",14.4042553191489,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cyanocorax yncas",1.66666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dendrocygna autumnalis",7.51724137931035,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dendrocygna bicolor",17.1666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dryobates pubescens",3.34375,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dryobates scalaris",2.54838709677419,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dryobates villosus",1.8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dryocopus pileatus",3.3125,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dumetella carolinensis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Egretta caerulea",10.6785714285714,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Egretta rufescens",2.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Egretta thula",11,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Egretta tricolor",8.25,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Elanus leucurus",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Empidonax virescens",4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Eremophila alpestris",27.28125,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Eudocimus albus",70.1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Falco sparverius",1.64285714285714,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Fulica americana",18,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Gallinula galeata",7.83333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Gelochelidon nilotica",6.2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Geococcyx californianus",2.78846153846154,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Geothlypis formosa",3.66666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Geothlypis trichas",4.71428571428571,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Geranoaetus albicaudatus",3.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Haemorhous mexicanus",6.15094339622642,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Helmitheros vermivorum",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Himantopus mexicanus",8.33333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Hirundo rustica",16.1623931623932,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Hydroprogne caspia",8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Hylocichla mustelina",4.63636363636364,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icteria virens",13.34375,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus bullockii",5.64285714285714,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus cucullatus",2.625,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus graduacauda",1.2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus gularis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus parisorum",6.3125,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus spurius",3.52941176470588,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ictinia mississippiensis",4.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ixobrychus exilis",1.8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Lanius ludovicianus",4.94545454545455,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Laterallus jamaicensis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Leptotila verreauxi",3.25,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Leucophaeus atricilla",83,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Limnothlypis swainsonii",2.85714285714286,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Megaceryle alcyon",1.33333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Megascops asio",1.57142857142857,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Melanerpes aurifrons",9.41666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Melanerpes carolinus",8.08510638297872,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Melanerpes erythrocephalus",2.14285714285714,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Melanerpes formicivorus",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Meleagris gallopavo",5.07142857142857,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Melozone fusca",6.59259259259259,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Micrathene whitneyi",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Mimus polyglottos",60.6190476190476,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Mniotilta varia",2.08333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Molothrus aeneus",9.05555555555556,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Molothrus ater",13.4358974358974,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Mycteria americana",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Myiarchus cinerascens",9.7719298245614,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Myiarchus crinitus",4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Myiarchus tyrannulus",6.1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Nannopterum auritum",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Nannopterum brasilianum",32,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Numenius americanus",9.33333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Nyctanassa violacea",2.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Nycticorax nycticorax",5.18181818181818,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Nyctidromus albicollis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ortalis vetula",1.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Oxyura jamaicensis",5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Parabuteo unicinctus",3.83333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Parkesia motacilla",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Passer domesticus",26.5980392156863,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Passerina caerulea",4.36923076923077,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Passerina ciris",14.7745098039216,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Passerina cyanea",11,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Passerina versicolor",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Patagioenas flavirostris",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Petrochelidon fulva",43.25,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Petrochelidon pyrrhonota",54.0138888888889,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Peucaea aestivalis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Peucaea botterii",6.66666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Peucaea cassinii",24.7592592592593,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Phainopepla nitens",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Phalaenoptilus nuttallii",2.41666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Phasianus colchicus",17,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Pheucticus melanocephalus",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Pipilo erythrophthalmus",1.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Pipilo maculatus",7,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Piranga flava",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Piranga rubra",7.26829268292683,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Pitangus sulphuratus",1.8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Platalea ajaja",5.2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Plegadis chihi",50.4444444444444,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Podiceps nigricollis",4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Podilymbus podiceps",2.33333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Poecile carolinensis",10.7413793103448,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Polioptila caerulea",5.6,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Polioptila melanura",8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Porphyrio martinicus",2.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Progne subis",11.6875,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Protonotaria citrea",2.375,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Psaltriparus minimus",1.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Pyrocephalus rubinus",3.16666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Quiscalus major",41,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Quiscalus mexicanus",39.7058823529412,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Quiscalus quiscula",21.0526315789474,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Rallus crepitans",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Rallus elegans",2.33333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Recurvirostra americana",10.5714285714286,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Rynchops niger",3.66666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Salpinctes obsoletus",3.66666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sayornis phoebe",4.28205128205128,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sayornis saya",2.36363636363636,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga americana",2.375,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga chrysoparia",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga citrina",16.3333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga discolor",1.42857142857143,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga dominica",2.66666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga petechia",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga pinus",22.8666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga pitiayumi",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sialia sialis",6.75,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sitta carolinensis",3.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sitta pusilla",2.22222222222222,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spatula clypeata",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spatula cyanoptera",1.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spatula discors",4.66666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spinus psaltria",6.61904761904762,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spinus tristis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spiza americana",28.2470588235294,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spizella atrogularis",18,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spizella breweri",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spizella passerina",5.41176470588235,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spizella pusilla",8.03571428571429,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Stelgidopteryx serripennis",3.69230769230769,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sterna forsteri",27,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sternula antillarum",2.66666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Streptopelia decaocto",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Strix varia",1.36363636363636,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sturnella magna",24.6914893617021,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sturnella neglecta",75.4074074074074,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sturnus vulgaris",10.5512820512821,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tachycineta bicolor",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Thryomanes bewickii",14.5526315789474,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Thryothorus ludovicianus",16.2830188679245,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Toxostoma crissale",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Toxostoma curvirostre",4.06060606060606,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Toxostoma longirostre",3.11111111111111,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Toxostoma rufum",1.44444444444444,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tringa semipalmata",2.6,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Troglodytes aedon",1.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Turdus migratorius",2.30434782608696,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tympanuchus pallidicinctus",11,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyrannus couchii",4.35714285714286,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyrannus forficatus",22.9285714285714,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyrannus tyrannus",5.36666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyrannus verticalis",9.17391304347826,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyrannus vociferans",3.75,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyto alba",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo atricapilla",3.71428571428571,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo bellii",13.8461538461538,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo flavifrons",2.47368421052632,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo griseus",12.6470588235294,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo huttoni",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo olivaceus",12.5909090909091,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo vicinior",1.5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Zenaida asiatica",9.14814814814815,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Zenaida macroura",60.9923076923077,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
