"Year","scientific_name","Abundance","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
1997,"Campylorhynchus brunneicapillus",681,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Caracara plancus",106,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cardinalis cardinalis",4982,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cardinalis sinuatus",735,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cathartes aura",1748,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Catherpes mexicanus",38,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Chaetura pelagica",402,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Charadrius nivosus",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Charadrius vociferus",654,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Charadrius wilsonia",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Chondestes grammacus",1295,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Chordeiles acutipennis",243,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Chordeiles minor",963,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Circus hudsonius",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cistothorus palustris",4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Coccyzus americanus",872,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Colaptes auratus auratus",14,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Colaptes auratus cafer",4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Colinus virginianus",2546,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Columba livia",241,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Columbina inca",245,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Columbina passerina",296,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Contopus sordidulus",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Contopus virens",142,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Coragyps atratus",499,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Corvus brachyrhynchos",2654,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Corvus corax",24,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Corvus cryptoleucus",128,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Corvus ossifragus",8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Crotophaga sulcirostris",12,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cyanocitta cristata",677,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Cyanocorax yncas",10,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dendrocygna autumnalis",218,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dendrocygna bicolor",103,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dryobates pubescens",107,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dryobates scalaris",158,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dryobates villosus",9,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dryocopus pileatus",53,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Dumetella carolinensis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Egretta caerulea",299,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Egretta rufescens",5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Egretta thula",176,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Egretta tricolor",33,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Elanus leucurus",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Empidonax virescens",60,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Eremophila alpestris",873,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Eudocimus albus",701,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Falco sparverius",23,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Fulica americana",108,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Gallinula galeata",47,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Gelochelidon nilotica",31,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Geococcyx californianus",145,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Geothlypis formosa",44,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Geothlypis trichas",99,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Geranoaetus albicaudatus",14,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Haemorhous mexicanus",326,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Helmitheros vermivorum",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Himantopus mexicanus",75,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Hirundo rustica",1891,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Hydroprogne caspia",16,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Hylocichla mustelina",51,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icteria virens",427,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus bullockii",237,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus cucullatus",21,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus graduacauda",6,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus gularis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus parisorum",101,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Icterus spurius",120,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ictinia mississippiensis",36,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ixobrychus exilis",9,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Lanius ludovicianus",272,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Laterallus jamaicensis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Leptotila verreauxi",13,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Leucophaeus atricilla",1079,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Limnothlypis swainsonii",20,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Megaceryle alcyon",12,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Megascops asio",11,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Melanerpes aurifrons",452,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Melanerpes carolinus",380,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Melanerpes erythrocephalus",30,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Melanerpes formicivorus",4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Meleagris gallopavo",142,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Melozone fusca",178,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Micrathene whitneyi",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Mimus polyglottos",7638,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Mniotilta varia",25,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Molothrus aeneus",163,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Molothrus ater",1572,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Mycteria americana",6,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Myiarchus cinerascens",557,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Myiarchus crinitus",164,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Myiarchus tyrannulus",122,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Nannopterum auritum",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Nannopterum brasilianum",32,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Numenius americanus",28,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Nyctanassa violacea",25,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Nycticorax nycticorax",57,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Nyctidromus albicollis",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ortalis vetula",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Oxyura jamaicensis",10,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Parabuteo unicinctus",46,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Parkesia motacilla",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Passer domesticus",2713,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Passerina caerulea",284,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Passerina ciris",1507,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Passerina cyanea",286,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Passerina versicolor",8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Patagioenas flavirostris",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Petrochelidon fulva",1038,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Petrochelidon pyrrhonota",3889,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Peucaea aestivalis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Peucaea botterii",20,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Peucaea cassinii",1337,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Phainopepla nitens",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Phalaenoptilus nuttallii",29,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Phasianus colchicus",204,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Pheucticus melanocephalus",9,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Pipilo erythrophthalmus",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Pipilo maculatus",14,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Piranga flava",4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Piranga rubra",298,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Pitangus sulphuratus",9,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Platalea ajaja",26,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Plegadis chihi",454,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Podiceps nigricollis",8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Podilymbus podiceps",7,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Poecile carolinensis",623,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Polioptila caerulea",196,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Polioptila melanura",56,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Porphyrio martinicus",5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Progne subis",748,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Protonotaria citrea",19,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Psaltriparus minimus",6,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Pyrocephalus rubinus",76,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Quiscalus major",164,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Quiscalus mexicanus",2700,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Quiscalus quiscula",1600,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Rallus crepitans",6,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Rallus elegans",7,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Recurvirostra americana",74,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Rynchops niger",11,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Salpinctes obsoletus",33,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sayornis phoebe",167,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sayornis saya",26,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga americana",19,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga chrysoparia",9,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga citrina",196,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga discolor",10,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga dominica",24,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga petechia",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga pinus",343,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Setophaga pitiayumi",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sialia sialis",351,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sitta carolinensis",7,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sitta pusilla",20,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spatula clypeata",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spatula cyanoptera",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spatula discors",28,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spinus psaltria",139,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spinus tristis",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spiza americana",2401,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spizella atrogularis",18,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spizella breweri",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spizella passerina",92,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Spizella pusilla",225,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Stelgidopteryx serripennis",48,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sterna forsteri",108,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sternula antillarum",8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Streptopelia decaocto",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Strix varia",15,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sturnella magna",2321,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sturnella neglecta",2036,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Sturnus vulgaris",823,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tachycineta bicolor",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Thryomanes bewickii",1106,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Thryothorus ludovicianus",863,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Toxostoma crissale",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Toxostoma curvirostre",134,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Toxostoma longirostre",28,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Toxostoma rufum",13,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tringa semipalmata",13,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Troglodytes aedon",6,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Turdus migratorius",53,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tympanuchus pallidicinctus",11,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyrannus couchii",61,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyrannus forficatus",2568,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyrannus tyrannus",161,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyrannus verticalis",633,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyrannus vociferans",15,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Tyto alba",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo atricapilla",26,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo bellii",360,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo flavifrons",47,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo griseus",645,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo huttoni",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo olivaceus",277,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Vireo vicinior",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Zenaida asiatica",247,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Zenaida macroura",7929,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1998,"Accipiter cooperii",4,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Accipiter striatus",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Aeronautes saxatalis",8,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Agelaius phoeniceus",7189,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Aimophila ruficeps",200,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Aix sponsa",12,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Amazilia yucatanensis",8,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ammodramus savannarum",157,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Amphispiza bilineata",701,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Anas acuta",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Anas diazi",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Anas fulvigula",113,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Anas platyrhynchos",98,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Anhinga anhinga",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Antrostomus carolinensis",51,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Aphelocoma wollweberi",6,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
